,arete,chimney,crack,slab,overhang
simultan,,,0.003482930830006362,,
sinc,0.015850264504623818,,,,
sink,,,0.0038916139771892977,,
sinker,,,0.0032872168540688446,,
situat,,,0.023839899572071433,,
six,,0.008298670940013807,,,
size,,0.009029199585587523,0.04833625869997744,,
skate,0.012086740901438034,,,,
skeleton,,,,,0.030223940921586024
skill,,0.008107042514352927,,,
skin,,,0.00499148516822707,,
skinni,,,0.003683232617647852,,
slab,,,,0.3750548722736948,
slide,,,0.006064820266240817,0.011473693659714453,
slight,0.008519356537791947,,,,
slightli,,,0.005236269740782512,,0.019299135797633645
slip,,,0.007612354892716034,,
slither,,0.009197790258497091,,,
slope,,,,,0.027624247072794476
sloper,0.011819595238379173,,,,
slot,,,0.0038318607811729157,,
small,0.020300993678891956,0.00894388140632556,0.010259897695728666,0.01294008373681145,
smaller,,0.009393330666040601,0.003591826533968665,,
smallest,,,0.0036374788830818186,0.013763084993788298,
smear,0.034329943753209316,,0.011566649277674555,0.14588197138627365,
smooth,,,0.004112609717870043,0.046682495414546124,
snatch,0.010221408598462482,,,,
so,0.040255154920653805,,0.013563006742244654,,0.012497174606196065
sole,,,0.01432044333886357,,
solid,0.010521103561701205,,0.003544832924490706,,
solut,,,0.003055753013023042,,
solv,,,0.0031511195752412205,,
some,,0.018404412888325793,0.01759372178640329,0.013313830600065468,0.012968912708872063
someth,,,0.0037502901826153654,,
sometim,0.033492652951559176,,0.011284544269995806,,
sort,,,,,0.012431992692581476
space,,,0.004106640165022137,,0.015135699675573818
span,,,0.0036374788830818186,,
special,0.015559259826938733,,0.010484637127993393,0.03967059509067004,
specif,,,,,0.012987719962411385
splitter,,,0.006781503371122327,,
sport,0.007076593762178777,,,0.00902140233157188,
spot,,,0.017071539407477253,,
spurt,,0.008901618935650108,,,
squeez,,0.07368635082901938,0.01610069949832101,,
stabl,,,0.005663487468461266,,
stack,,,0.008307950728765626,,
staff,,,0.003378051624746828,,
stanc,0.009630636910330505,,,,
stand,,,0.003371828378416981,,
standard,,,0.0032429296480190927,,
start,0.01164234218334702,,,,
static,,,,0.043495696313952135,
steep,,,,,0.10674036286690959
stellar,0.009425466347605523,,,,
stem,,0.02601556599777808,0.0033159484308320705,,
step,,0.009193389929905512,,0.03990322437661115,
stick,,,0.020935452506891595,,
sticki,,0.009193389929905512,,0.013301074792203719,
stiff,,0.011118351659409121,,,
stomach,,,,,0.01305193240324343
straight,,,,,0.016807980281454415
straighten,,0.009962097620929906,,,
straightforward,,0.0071378372145650395,0.005458739613013189,,
strand,,,0.003380564250398836,,
strength,0.012103200508735671,,,,0.01502970840376675
strenuou,0.010751516804940171,0.009473456596509784,0.007244930255625102,,
stress,,,,,0.014910549731077714
stretch,,,,,0.011701512431979555
strip,,,0.004349986111956047,,
strong,0.010146436046534523,,,,
studi,0.02423971448352619,,,,
style,,,0.0032514585630363593,0.012302504562977998,
subtl,,,0.003364467961732183,,
success,0.02164439452336077,,,,
such,,,,0.021150489600568183,0.02060254945547574
suit,,,0.006089101601628506,,
sunday,,,0.004243430422079917,,
sunken,,,0.007725087944144806,,
super,0.010337377456514014,,,,0.012836916047035537
sure,0.01269219023559359,,,,
surfac,0.011506544590073144,,0.0038768535896263312,,
surprisingli,,,0.003742044745928215,,
swing,0.017906033512004926,,,,0.011117822189232766
switch,0.010960701719857625,,,,
tackl,,,,,0.01261497814682911
tactic,,,0.0035120259115700644,,
tail,,,0.0037286167910264454,,
take,0.012007243802912373,0.02115982425072058,0.004045552152902529,,0.04473164919323314
taken,,,,0.013385676694756318,
tandem,,,0.004220189118828103,,
tape,,,0.01909761759223584,,
tax,,,,0.01860631318264008,
technic,0.022520348712686048,,,0.07177362909761201,
techniqu,0.054553205381986984,0.028840996080623998,0.029408625806671893,0.09736393003104273,0.04064637789600895
tend,,0.00931327019104993,,,
tendenc,0.013402657028035858,,,,
tens,,,,,0.015857986608018713
terrain,,,,,0.049950843739018286
territori,,,0.0039266296970561845,,
text,,,0.004592696089245107,,
than,,0.022034027544688063,0.03370153041511802,0.03187901857529337,0.04657970589757891
that,0.09222621283077242,0.050789404890721035,0.023305054015461124,0.014696508649229915,0.05726308033275076
the,0.43335850836128853,0.38184407783304714,0.3810497876855442,0.43118459437712015,0.24938331786189658
their,,,0.0036643917458212163,0.06932457434027017,0.013505720182353152
them,0.051643228722749394,,0.047849847231516515,,0.016032591300369953
then,,0.03256011707944194,0.024900708094493556,0.01570275149930533,
there,0.010453750858077456,0.009211086846761876,0.01408856020048302,0.013326678842123565,0.025962856189836583
these,,0.009337731885366764,0.014282266576306055,,0.013159912294402902
they,0.010586310218027839,,0.003566802739813504,,0.013146039804424898
theyr,,,0.004664931646802398,,
thi,,,0.030904848622947505,0.0259854006939992,0.05062440756965647
thin,,,0.01102823467750196,,
thing,,0.009571088217507174,,,
think,,,0.00380306378997626,,
third,,,0.003561212969023778,,0.013125437782205082
those,0.02164439452336077,0.009535735087191417,,,
three,,,0.003736627303378507,,
through,,,0.014704312903335947,0.013909132861577531,
thumb,0.011888804570172032,,0.06008470350951517,,
thumbdown,,,0.02131225411350322,,
thumbup,,,0.020593281496650837,,
tick,,,,,0.013146039804424898
tight,,0.011183437229646803,0.00855265677543748,,
tightest,,,0.004040374160312753,,
time,,,0.01262621988642571,,0.034902011965845164
tini,0.012007243802912373,,,0.01530710690477659,
tip,,,0.014001982163989348,,
tire,,,0.003968874822170664,,0.014627942781540925
to,0.27772585038465525,0.34958838660113295,0.1737785194500852,0.17702560853419075,0.2217078679791641
today,,,0.007144919988750034,,
toe,0.03930227773819175,0.011543438600392102,0.022069929470290427,0.016701145209077933,0.03253694610680468
toehook,,,,,0.02664070108929871
togeth,,,0.0041566720185487105,,
too,0.011517368151188659,0.010148269241059615,0.027163502298468846,0.014682602306213911,0.014302224008125468
top,,,0.021800319981572558,0.03299424314941549,
toprop,,,0.01593607337097135,,
torqu,,,0.02980781411183572,,
toward,0.01297128716947697,,,,
tower,,0.01140242226487153,,,
tradit,,,,0.022056508482383542,
transit,,,0.008535769703738627,,
tree,,0.011926250714414348,,,
tri,0.03179244458327934,,0.014282266576306055,,0.026319824588805805
trick,,,0.005639365358929781,,
tricki,,,0.004727504932943224,,
trickier,,,0.004106640165022137,,
true,,,0.004251440934431979,,
tuck,,,0.003906854460650197,,
tug,,,0.003906854460650197,,
tune,,,0.0038768535896263312,,
turkey,,0.010333992155431184,,,
turn,,,0.00419089185688746,,
twist,,,0.007725087944144806,,
two,0.013034517175147009,0.03445521267989228,0.01317500166203941,,
type,,0.02043438092898902,0.007813708921300394,0.04434695435652936,0.05759742603818667
typic,,,0.013142682751695412,,
ultim,,,0.004425556940257885,,
uniqu,,,0.008040432120921951,,
unit,,,0.0031939331199048637,,
unless,0.012070473808582413,0.021271251638163614,,0.015387713951011977,
unnatur,,,0.0046274233489235145,,
unstabl,,,0.003914664700802593,,
unweight,0.011422860971900052,,,,
up,0.010102532755897758,0.044508094678250544,0.027230444429205206,0.03863681410367281,0.025090573580278025
upper,,,0.004198046248701325,,
upward,,0.039686594912797225,0.011381535185863122,0.0287094516390448,
use,0.07678324616328182,0.09020776795980331,0.051740537948828144,0.0652566832049641,0.09534914333575065
userfriendli,,,0.0053999906523852685,,
usual,0.10027626195267918,0.037866928752088407,0.02413262563394575,0.036524129860170375,
utah,,0.01845808613662883,,,
valley,,0.023338480519558915,,,
vari,,,0.00959948098100103,,
variat,,,0.004302612111547721,,
varieti,,,0.0041247819233073725,,0.030405128236055033
vedauwoo,,0.010138732304243371,,,
veri,,0.012775695788629967,0.019540708085327187,0.05545195618894709,0.054015377013067634
veritc,,,,,0.016807980281454415
version,,,0.009500736355267358,,
vertic,0.012298412410953925,,0.004143654415874355,0.015678295254389844,0.03054424360440716
view,,,0.008761788501130274,,
void,,,0.004952234586299309,,
waist,,,0.004370363390278324,,
wall,0.012770200620365555,0.16878261481696388,0.008605224223095441,0.08139870785498968,0.07928993304009356
want,,,,,0.017893660176829848
warrant,,,0.005829367752607459,,
way,,0.012251867339087149,0.0046848752336903065,,
wedg,,,0.008924179992483634,,
weight,,,0.012184315622262906,0.046101648116859996,0.08981460980279461
well,0.015559259826938733,0.013709690950452144,0.01572695569199009,0.01983529754533502,
wellin,,,0.00482652512678915,,
wellplac,,,0.0046097380968228375,,
wellround,,0.012696604463706473,,,
what,0.012481411517753256,0.010997714315275235,0.004205311565728487,,
when,0.028062574483729733,,0.05200255426237546,0.01788740341649085,0.08711999591451502
where,0.026805314056071717,,0.009031406188526506,0.03417202270623327,
whether,,,0.004560365783956002,,
which,0.04273704954128553,0.012552262508245218,0.01919896196200206,0.01816072022469521,0.017690235244780826
whichev,,,0.0053145541215539865,,
while,0.01673769913206697,,0.005639365358929781,0.06401279614870294,
wide,,0.09146963811811999,0.023317471010429837,,
widehand,,,0.01100911303046333,,
wider,,0.045734819059059996,0.011658735505214918,,
width,,0.06524578011541828,0.014969228652534576,,
wiggl,,,0.0053145541215539865,,
will,0.08013616169812353,0.028244068755368043,0.03779993456669688,0.020431879525159864,0.03980511244279849
wind,,,0.009291604629574566,,
windmil,,,0.004727504932943224,,
wing,,0.013272589303468403,,,
with,0.09037913383836065,0.13272589303468402,0.08627805005516105,0.03840579032492985,
without,0.01730162835057624,,,,
word,,,,0.01836955539429873,
work,0.01826567171714084,0.01609438476056895,0.03692507393989952,,0.06804672520530707
workaround,,,0.006154178989983254,,
worst,,,0.005829367752607459,,
would,,,0.0053999906523852685,,
wrap,,,0.024616715959933016,,
wrinkl,,,,0.02328549284507848,
wrist,,,0.030770894949916267,,
wyom,,0.01609438476056895,,,
yosemit,,0.03048987937270666,,,
you,0.34704776262567594,0.17703823236625846,0.17847119070951437,0.02328549284507848,0.317551384291433
youll,,,0.0923126848497488,,
your,0.2422227969080674,0.32014373341341995,0.5479605687451012,0.13233905089430126,0.5371274086383557
yourself,,,,,0.02148509634553423
