style,word,counts,tf,idf,tfidf,tfidfn
chimney,game,1,0.0012254901960784314,6.222267176662327,0.007625327422380303,0.020380332780176202
chimney,gape,1,0.0012254901960784314,8.379427773517897,0.010268906585193504,0.027445868472551038
chimney,gear,3,0.0036764705882352936,3.230280693478839,0.011876031961319259,0.03174125779429696
chimney,get,2,0.0024509803921568627,2.4977877137688265,0.006122028710217712,0.016362442619556695
chimney,good,3,0.0036764705882352936,2.2488386685304,0.008267789222538234,0.022097450558927586
chimney,grab,1,0.0012254901960784314,5.0177959920619335,0.006149259794193547,0.01643522356687229
chimney,granit,1,0.0012254901960784314,5.622040212610169,0.00688975516251246,0.01841435720829797
chimney,hand,8,0.00980392156862745,2.750164496140436,0.026962397020984668,0.07206282345674904
chimney,hard,4,0.004901960784313725,3.1763688639739027,0.015570435607715209,0.04161534864538104
chimney,have,3,0.0036764705882352936,2.868958072870707,0.010547639973789364,0.02819084359320711
chimney,heel,1,0.0012254901960784314,5.007978867256519,0.0061372290039908295,0.016403068684287155
chimney,heelto,1,0.0012254901960784314,7.875522592596482,0.009651375726221177,0.02579538401322858
chimney,hold,4,0.004901960784313725,2.4979801602452447,0.012245000785515905,0.03272740658583182
chimney,how,5,0.006127450980392157,4.207696547680378,0.025782454336276826,0.06890917204693539
chimney,if,2,0.0024509803921568627,2.5468124270187293,0.006242187321124335,0.01668359243267728
chimney,in,10,0.012254901960784314,1.9151214947688688,0.023469626161383192,0.06272763973274843
chimney,inch,2,0.0024509803921568627,5.463055969150687,0.013389843061643838,0.035787244580436695
chimney,includ,1,0.0012254901960784314,5.2950690485989815,0.006489055206616396,0.017343400120974038
chimney,indian,1,0.0012254901960784314,6.776910303928371,0.008305037137167121,0.02219700364739908
chimney,insid,5,0.006127450980392157,5.4597948435025545,0.03345462526655977,0.08941470420895645
chimney,into,1,0.0012254901960784314,2.959770486145345,0.0036271697134134147,0.009694393658766478
chimney,is,8,0.00980392156862745,1.6619671313357758,0.016293795405252706,0.04354868377671539
chimney,isnt,1,0.0012254901960784314,7.553288138638041,0.009256480562056423,0.024739941484250887
chimney,it,10,0.012254901960784314,1.8311222205847328,0.02244022329147957,0.05997633845853306
chimney,joshua,1,0.0012254901960784314,6.801516114730573,0.008335191317071779,0.02227759719927287
chimney,just,1,0.0012254901960784314,2.5882293102518,0.003171849644916421,0.008477452535658
chimney,keep,1,0.0012254901960784314,3.9864697257358586,0.004885379565852769,0.013057230961299758
chimney,knee,1,0.0012254901960784314,5.880964012771449,0.007207063741141481,0.019262432847316952
chimney,lack,1,0.0012254901960784314,5.8244751670850725,0.00713783721456504,0.019077410018696807
chimney,learn,2,0.0024509803921568627,6.0239558289370905,0.014764597619943847,0.039461572755117524
chimney,leav,1,0.0012254901960784314,4.795669400127086,0.005877045833489077,0.015707673023890478
chimney,leg,5,0.006127450980392157,6.120902670317882,0.037505531068124286,0.10024162398878407
chimney,like,4,0.004901960784313725,2.9805631807644666,0.014610603827276797,0.0390499911184491
chimney,littl,1,0.0012254901960784314,3.0839160632831635,0.0037793089010823076,0.010101018463426974
chimney,local,1,0.0012254901960784314,5.792831129304148,0.007099057756500181,0.01897376354994622
chimney,long,1,0.0012254901960784314,3.3415239890490605,0.004095004888540515,0.010944784104608606
chimney,look,2,0.0024509803921568627,3.1439033261206983,0.007705645407158573,0.020594999923938442
chimney,lot,2,0.0024509803921568627,3.625986226038712,0.008887221142251744,0.023753016013254528
chimney,lumpi,1,0.0012254901960784314,7.530899143744563,0.009229043068314414,0.024666608862300134
chimney,made,1,0.0012254901960784314,4.543132087814585,0.00556756383310611,0.014880515603899903
chimney,make,5,0.006127450980392157,2.7855820421642767,0.017068517415222285,0.04561929550270713
chimney,mani,1,0.0012254901960784314,4.112265485434079,0.005039541036071175,0.013469260752402366
chimney,moab,2,0.0024509803921568627,8.337227419027519,0.02043438092898902,0.05461529196338187
chimney,more,2,0.0024509803921568627,2.7071715525084703,0.006635224393403116,0.017734068810187017
chimney,most,2,0.0024509803921568627,3.604442067152843,0.008834416831256967,0.023611885099040546
chimney,move,6,0.007352941176470587,1.9944660002845247,0.014665191178562685,0.0391958875925506
chimney,movement,3,0.0036764705882352936,4.385507018145816,0.016123187566712556,0.043092697517797554
chimney,much,1,0.0012254901960784314,3.4282252830000357,0.0042012564742647494,0.011228764392343629
chimney,nation,1,0.0012254901960784314,7.781159831148196,0.009535735087191416,0.02548630945474843
chimney,near,1,0.0012254901960784314,3.6997740701384783,0.004534036850659901,0.012118191749094216
chimney,necessari,1,0.0012254901960784314,5.607377989582727,0.006871786751939617,0.018366332754170194
chimney,need,1,0.0012254901960784314,3.71607000997397,0.004554007365164179,0.012171567257953542
chimney,not,2,0.0024509803921568627,2.5754359587918905,0.0063123430362546345,0.016871098718189727
chimney,nut,1,0.0012254901960784314,4.41631839165997,0.00541215489174016,0.014465151677000581
chimney,of,13,0.01593137254901961,1.4127206706602966,0.022506579311990026,0.06015368924035027
chimney,offwidth,2,0.0024509803921568627,4.873818601957981,0.011945633828328387,0.03192728380120708
chimney,often,2,0.0024509803921568627,5.300210448099398,0.012990711882596564,0.03472048038772111
chimney,on,18,0.02205882352941177,1.4822715702611435,0.03269716699105464,0.08739023353815159
chimney,one,7,0.00857843137254902,2.532590433289493,0.021725653226748104,0.05806649578459929
chimney,onto,1,0.0012254901960784314,3.598350235999555,0.004409742936273964,0.011785989445190341
chimney,oppos,3,0.0036764705882352936,6.2914024881466695,0.02313015620642158,0.061820333033932674
chimney,opposit,6,0.007352941176470587,6.290334682385841,0.04625246089989588,0.123619681205468
chimney,or,6,0.007352941176470587,2.5185678716581883,0.018518881409251384,0.04949570620789774
chimney,other,5,0.006127450980392157,3.4919996820685117,0.021397056875419804,0.05718825113758688
chimney,out,1,0.0012254901960784314,2.2903828980710523,0.00280684178685178,0.007501890280730648
chimney,outer,1,0.0012254901960784314,7.557068861477947,0.009261113800830818,0.024752324814545014
chimney,palm,1,0.0012254901960784314,7.0149207665829145,0.008596716625714356,0.02297658001343119
chimney,park,1,0.0012254901960784314,5.1346825686712805,0.0062925031478814715,0.016818072335849754
chimney,place,2,0.0024509803921568627,3.497540584742452,0.008572403393976597,0.02291159765577888
chimney,plant,1,0.0012254901960784314,7.129130897517723,0.008736680021467798,0.023350662387143638
chimney,point,1,0.0012254901960784314,4.099772830470453,0.005024231409890261,0.013428342473222462
chimney,posit,1,0.0012254901960784314,4.175249954653102,0.005116727885604292,0.013675559261646871
chimney,practic,4,0.004901960784313725,5.631383506740849,0.027604821111474755,0.07377984044827686
chimney,press,5,0.006127450980392157,6.645333946139653,0.040718958003306695,0.10883020080341163
chimney,pressur,3,0.0036764705882352936,7.516246866957692,0.027633260540285625,0.07385585095787708
chimney,progress,3,0.0036764705882352936,6.0421081425442775,0.022213632877001024,0.05937072668659564
chimney,protect,3,0.0036764705882352936,3.28583624829923,0.01208028032462952,0.03228715561395676
chimney,pull,2,0.0024509803921568627,2.981187059752183,0.00730683102880437,0.019529082449428144
chimney,push,6,0.007352941176470587,5.833220597866102,0.042891327925486035,0.11463632813188772
chimney,put,3,0.0036764705882352936,4.092161900640543,0.01504471287000199,0.040210241198682564
chimney,rang,2,0.0024509803921568627,5.264763699103652,0.01290383259584228,0.034488276748758685
chimney,rare,1,0.0012254901960784314,6.179333753753728,0.007572712933521723,0.020239709206577312
chimney,rather,1,0.0012254901960784314,5.098711028284773,0.006248420377799969,0.01670025162148985
chimney,requir,1,0.0012254901960784314,4.435672233698911,0.005435872835415332,0.014528542998866023
chimney,ridg,1,0.0012254901960784314,4.961135958496444,0.006079823478549562,0.016249640031704957
chimney,rock,3,0.0036764705882352936,2.5618036088751013,0.00941839562086434,0.025172694413776512
chimney,rout,4,0.004901960784313725,1.8971643929938,0.00929982545585196,0.024855790065032052
chimney,rubber,1,0.0012254901960784314,7.214124110351117,0.00884083837052833,0.02362904804825729
chimney,sandston,1,0.0012254901960784314,6.362228540715282,0.007796848701856964,0.020838760407081273
chimney,scari,2,0.0024509803921568627,4.934378509326893,0.012094064973840423,0.032323998063154634
chimney,scoot,1,0.0012254901960784314,8.47905761446674,0.010391001978513163,0.027772194754551453
chimney,secur,1,0.0012254901960784314,5.634702093857283,0.006905272173844708,0.01845582976904032
chimney,shoe,2,0.0024509803921568627,5.7540098369959605,0.0141029652867548,0.03769321759059818
chimney,short,1,0.0012254901960784314,3.0809811049848967,0.0037757121384618814,0.010091405339284862
chimney,side,1,0.0012254901960784314,2.7972935534825423,0.0034280558253462533,0.009162218832010413
chimney,sidewal,2,0.0024509803921568627,9.731820582962108,0.023852501428828696,0.06375095649432592
chimney,six,1,0.0012254901960784314,6.028873871636736,0.007388325823084236,0.01974689487049231
chimney,size,1,0.0012254901960784314,4.561336587923956,0.005589873269514652,0.014940142386195152
chimney,skill,1,0.0012254901960784314,5.91851355047312,0.007253080331462157,0.019385422113507918
chimney,slither,1,0.0012254901960784314,8.548050485953691,0.01047555206611972,0.027998173106242582
chimney,small,1,0.0012254901960784314,2.79169492394952,0.0034211947597420586,0.00914388115383679
chimney,smaller,1,0.0012254901960784314,5.126650396974016,0.0062826598002132545,0.016791763865401595
chimney,some,2,0.0024509803921568627,2.5160415338702737,0.006166768465368321,0.016482019268265164
chimney,spurt,1,0.0012254901960784314,10.188578985457822,0.01248600365864929,0.033371538763162484
chimney,squeez,7,0.00857843137254902,5.220228743933582,0.044781374028842004,0.11968788414025197
chimney,stem,3,0.0036764705882352936,4.234652357668907,0.015568574844370974,0.041610375353864484
chimney,step,1,0.0012254901960784314,3.785876551155935,0.004639554597004822,0.01240021069275453
chimney,sticki,1,0.0012254901960784314,7.28657918956654,0.008929631359762916,0.023866366469999574
chimney,stiff,1,0.0012254901960784314,5.890935605367299,0.0072192838301069874,0.019295093671688825
chimney,straighten,1,0.0012254901960784314,8.280987700704646,0.010148269241059616,0.02712343914158891
chimney,straightforward,1,0.0012254901960784314,5.7118404360288695,0.0069998044559177325,0.018708487689205577
chimney,strenuou,1,0.0012254901960784314,5.275537177681733,0.006465119090296242,0.01727942568564186
chimney,take,2,0.0024509803921568627,3.497475218856884,0.008572243183472755,0.022911169458640277
chimney,techniqu,3,0.0036764705882352936,5.393223506215562,0.019828027596380738,0.05299468185493513
chimney,tend,1,0.0012254901960784314,6.345172982314684,0.007775947282248388,0.02078289685347823
chimney,than,2,0.0024509803921568627,2.9773718957054003,0.0072974801365328435,0.019504090172280022
chimney,that,5,0.006127450980392157,2.1976278888924083,0.013465857162330931,0.035990408665357417
chimney,the,41,0.05024509803921569,1.1092108774559852,0.05573240928394044,0.14895688865949383
chimney,then,3,0.0036764705882352936,2.3495717694613827,0.00863813150537273,0.023087270215010117
chimney,there,1,0.0012254901960784314,2.5262349004763744,0.003095876103524969,0.00827439685420597
chimney,these,1,0.0012254901960784314,4.39958499821061,0.005391648282120846,0.014410343338278215
chimney,thing,1,0.0012254901960784314,3.9149078553837193,0.004797681195323185,0.012822838144221985
chimney,those,1,0.0012254901960784314,4.308781347277625,0.005280369298134345,0.014112926243973712
chimney,tight,1,0.0012254901960784314,5.6408149220055215,0.006912763384810688,0.018475851646653742
chimney,to,40,0.04901960784313725,1.2803256960833915,0.06276106353349957,0.1677424836468497
chimney,toe,1,0.0012254901960784314,5.43046185135568,0.006654977759014314,0.017786863941777448
chimney,too,1,0.0012254901960784314,3.773395889932326,0.004624259669034713,0.012359331697714296
chimney,tower,1,0.0012254901960784314,5.088070915006541,0.00623538102329233,0.01666540113319155
chimney,tree,1,0.0012254901960784314,3.5197490321919127,0.004313417931607736,0.011528540087096162
chimney,turkey,1,0.0012254901960784314,7.4460426082844435,0.009125052216034856,0.02438867087247281
chimney,two,3,0.0036764705882352936,2.811840334357401,0.01033764828807868,0.02762959550525052
chimney,type,2,0.0024509803921568627,6.004522018944226,0.014716965732706437,0.039334266259399446
chimney,unless,2,0.0024509803921568627,5.1988627310879405,0.01274231061541162,0.03405657440600704
chimney,up,5,0.006127450980392157,1.5170035620772238,0.009295364963708478,0.024843868437380928
chimney,upward,4,0.004901960784313725,5.618763311807853,0.02754295741082281,0.07361449636054636
chimney,use,8,0.00980392156862745,2.8150064594916246,0.02759810254403553,0.07376188362719459
chimney,usual,3,0.0036764705882352936,5.376822620676143,0.01976773022307406,0.052833524114986305
chimney,utah,2,0.0024509803921568627,7.860018406060518,0.019264750995246358,0.05148920360560617
chimney,valley,2,0.0024509803921568627,6.0239558289370905,0.014764597619943847,0.039461572755117524
chimney,vedauwoo,1,0.0012254901960784314,7.340004356240119,0.008995103377745244,0.024041354564327596
chimney,veri,1,0.0012254901960784314,2.866485797641725,0.0035128502422079964,0.009388850206352613
chimney,wall,15,0.018382352941176468,2.9885862361484183,0.05493724698802239,0.14683164585910008
chimney,way,1,0.0012254901960784314,2.730180381797169,0.003345809291418099,0.008942397224540526
chimney,well,1,0.0012254901960784314,3.4115320200711694,0.004180799044204864,0.011174087496604836
chimney,wellround,1,0.0012254901960784314,10.360429242384482,0.012696604463706471,0.03393441485399643
chimney,what,1,0.0012254901960784314,3.6884754139771365,0.004520190458305314,0.01208118427802312
chimney,which,1,0.0012254901960784314,3.24155238731546,0.003972490670729731,0.010617338423789912
chimney,wide,6,0.007352941176470587,4.163730564505858,0.03061566591548425,0.08182697280813864
chimney,wider,3,0.0036764705882352936,6.4372190475657725,0.02366624649840357,0.06325315000632234
chimney,width,5,0.006127450980392157,6.506300215375237,0.0398670356334267,0.10655325445877706
chimney,will,2,0.0024509803921568627,3.1038232994654007,0.007607410047709316,0.020332444730507663
chimney,wing,1,0.0012254901960784314,6.7244891735647645,0.008240795555839172,0.022025304160509417
chimney,with,10,0.012254901960784314,1.8548406243263795,0.022730890003999745,0.06075320796211588
chimney,work,1,0.0012254901960784314,3.4072824251677205,0.004175591207313382,0.011160168428867263
chimney,wyom,1,0.0012254901960784314,8.66710984596968,0.010621458144570686,0.02838813858165989
chimney,yosemit,2,0.0024509803921568627,6.717921005452667,0.016465492660423204,0.04400758173663083
chimney,you,11,0.013480392156862746,2.0108709861105742,0.02710732946962784,0.07245018669643424
chimney,your,22,0.02696078431372549,2.6457796583075877,0.0713322947092732,0.19065094829656287
crack,'s,4,0.003499562554680665,2.377245010189892,0.008319317620962002,0.03153670535643529
crack,015,1,0.0008748906386701663,12.439870784064318,0.010883526495244373,0.041257057845062686
crack,10,1,0.0008748906386701663,4.037303118489383,0.0035321987038402303,0.0133897892662152
crack,160foot,1,0.0008748906386701663,12.439870784064318,0.010883526495244373,0.041257057845062686
crack,197,1,0.0008748906386701663,13.133017964624267,0.011489954474736887,0.04355589308378054
crack,1970,1,0.0008748906386701663,7.734855263106509,0.0067671524611605536,0.02565278824455055
crack,1980,1,0.0008748906386701663,7.206091938653853,0.006304542378524805,0.02389913505618812
crack,1990,1,0.0008748906386701663,7.564673460863166,0.0066182619955058326,0.025088377200319686
crack,2001,1,0.0008748906386701663,7.542030984113406,0.006598452304561161,0.02501328301411504
crack,2006,1,0.0008748906386701663,7.538306585022423,0.006595193862661788,0.0250009309767505
crack,2011,1,0.0008748906386701663,7.083284509392303,0.006197099308304729,0.023491841982104297
crack,25,1,0.0008748906386701663,5.187108366011129,0.0045381525511908405,0.017203139294603733
crack,26,1,0.0008748906386701663,8.076772159275954,0.0070662923528223565,0.026786761853146032
crack,27,1,0.0008748906386701663,8.312736399019228,0.007272735257234669,0.027569341548501502
crack,315,1,0.0008748906386701663,11.523580052190162,0.010081872311627441,0.03821816295748447
crack,35,1,0.0008748906386701663,5.705873831215648,0.004992015600363646,0.018923634400821465
crack,38,1,0.0008748906386701663,6.6362429744384,0.005805986854276816,0.022009220595846375
crack,39,2,0.0017497812773403325,9.371817848930698,0.016398631406702887,0.062163608902117314
crack,43,1,0.0008748906386701663,9.282870362914203,0.008121496380502366,0.030786808494954642
crack,49,1,0.0008748906386701663,9.371817848930698,0.008199315703351443,0.031081804451058657
crack,5,1,0.0008748906386701663,4.005298621336417,0.003504198268885754,0.013283645768966535
crack,50,2,0.0017497812773403325,4.931357773815583,0.008628797504489208,0.03270987560250805
crack,51,1,0.0008748906386701663,7.69060025410247,0.006728434168068653,0.02550601570180417
crack,512,1,0.0008748906386701663,5.505960547605328,0.004817113339987165,0.018260618357562163
crack,513c,1,0.0008748906386701663,9.282870362914203,0.008121496380502366,0.030786808494954642
crack,513d,1,0.0008748906386701663,9.444138510510326,0.008262588373149892,0.03132165724133089
crack,514a,1,0.0008748906386701663,9.76572213463779,0.008543938875448635,0.03238819518315965
crack,514b,2,0.0017497812773403325,10.648111314836262,0.01863186581773624,0.07062930991528132
crack,514c,2,0.0017497812773403325,10.830432871630215,0.018950888664269847,0.0718386554375332
crack,514d,1,0.0008748906386701663,11.341258495396204,0.009922360888360637,0.03761349019635852
crack,515d,1,0.0008748906386701663,12.034405675956151,0.010528788867853151,0.03991232543507637
crack,52,1,0.0008748906386701663,6.66376764782849,0.005830067933358259,0.022100506676058403
crack,56,2,0.0017497812773403325,4.575066780735859,0.008005366195513312,0.030346584477330872
crack,65,1,0.0008748906386701663,7.409432862671883,0.006482443449406721,0.024573518931238263
crack,7476,1,0.0008748906386701663,13.133017964624267,0.011489954474736887,0.04355589308378054
crack,85,1,0.0008748906386701663,7.480528784355612,0.006544644605735444,0.02480930984935706
crack,89,1,0.0008748906386701663,8.288830878165673,0.007251820540827359,0.027490058453540828
crack,a,35,0.03062117235345582,1.302402696617905,0.0398810974467425,0.15118047858879155
crack,abov,2,0.0017497812773403325,2.885940707698058,0.005049765017844371,0.01914254975500947
crack,accompani,1,0.0008748906386701663,9.125684779391793,0.0079839761849447,0.030265499646626292
crack,activ,1,0.0008748906386701663,7.1902185894975625,0.006290654933943624,0.02384649080483666
crack,advanc,1,0.0008748906386701663,7.686280592957952,0.0067246549369710884,0.02549168946700608
crack,advent,1,0.0008748906386701663,10.137285691070273,0.008869016352642407,0.033620492480048746
crack,aesthet,1,0.0008748906386701663,5.901007632959504,0.005162736336797467,0.0195707992054902
crack,against,4,0.003499562554680665,6.04377480959675,0.021150568012587048,0.08017715657994944
crack,all,1,0.0008748906386701663,3.0916833453960098,0.0027048848166194308,0.01025362407968245
crack,allow,4,0.003499562554680665,5.344391898999231,0.0187030337672764,0.07089909197647039
crack,almost,1,0.0008748906386701663,4.716529477329658,0.004126447486727611,0.01564245584635865
crack,also,1,0.0008748906386701663,3.5332063742942648,0.003091169181359812,0.01171794324017707
crack,america,1,0.0008748906386701663,7.854903305393746,0.006872181369548334,0.026050929761516753
crack,an,6,0.005249343832020997,2.505078381699777,0.013150017751704863,0.049848828252749805
crack,and,19,0.016622922134733157,1.3060484770241998,0.0217103421377601,0.082299137306741
crack,angl,1,0.0008748906386701663,4.005407240247076,0.003504293298553872,0.013284006005560461
crack,appeal,1,0.0008748906386701663,7.144056547734399,0.0062502681957431324,0.023693393553239107
crack,append,1,0.0008748906386701663,11.05357642294443,0.009670670536259342,0.03665938736762698
crack,approach,1,0.0008748906386701663,4.425204413599376,0.0038715699156599967,0.014676270970754178
crack,are,21,0.01837270341207349,2.5495191309213303,0.04684155883582496,0.17756605850934215
crack,area,1,0.0008748906386701663,3.6988143004095213,0.0032360580056076307,0.012267184940990439
crack,as,5,0.004374453193350831,2.3897104415568897,0.010453676472252359,0.03962759084546176
crack,ascend,2,0.0017497812773403325,4.747073059817978,0.008306339562236184,0.03148750838707048
crack,ascent,3,0.0026246719160104987,4.466887660433653,0.011724114594314057,0.044443542652385294
crack,at,4,0.003499562554680665,1.9992614035636203,0.0069965403449295535,0.02652234731566132
crack,attach,1,0.0008748906386701663,6.7000778718850835,0.005861835408473389,0.022220930194941663
crack,attempt,1,0.0008748906386701663,5.396710868075979,0.004721531818089221,0.01789828980719885
crack,bare,1,0.0008748906386701663,5.612241549561466,0.004910097593667074,0.018613101234727786
crack,base,1,0.0008748906386701663,3.742441542345147,0.0032742270711681076,0.012411875482829859
crack,be,7,0.006124234470691163,2.3137798260664892,0.014170130168386197,0.053715850306849514
crack,becaus,1,0.0008748906386701663,4.013696991035248,0.003511545923915353,0.01331149911491228
crack,been,1,0.0008748906386701663,3.6527267942266137,0.003195736477888551,0.012114334888001248
crack,beforehand,1,0.0008748906386701663,8.396819516229767,0.007346298789352376,0.02784820473693528
crack,between,2,0.0017497812773403325,3.7287569000107736,0.00652450901139243,0.024732980234969896
crack,blackbeard,1,0.0008748906386701663,10.935793387288044,0.009567623260969415,0.0362687577863722
crack,bodi,5,0.004374453193350831,5.313783510765193,0.02324489724744179,0.08811629858752976
crack,both,5,0.004374453193350831,4.111540497485457,0.017985741458816526,0.06817999442340442
crack,british,1,0.0008748906386701663,8.488627065482891,0.007426620354753186,0.028152686144813067
crack,but,1,0.0008748906386701663,2.132502711550264,0.0018657066592740715,0.007072484051674164
crack,by,4,0.003499562554680665,2.8922370840833045,0.010121564598716729,0.03836862769748957
crack,cabl,1,0.0008748906386701663,7.280815484849787,0.006369917309579868,0.024146957057019768
crack,california,1,0.0008748906386701663,7.844750933929727,0.006863299154794162,0.026017259236796177
crack,call,1,0.0008748906386701663,4.108164152785191,0.0035941943593921187,0.013624801176037303
crack,cam,7,0.006124234470691163,3.9099588202403055,0.02394550458589863,0.09077214708498318
crack,can,3,0.0026246719160104987,2.732702297965998,0.007172446976288708,0.02718917070865677
crack,canadian,1,0.0008748906386701663,8.370844029826507,0.0073235730794632605,0.027762056563558294
crack,canyonland,2,0.0017497812773403325,10.424967763522053,0.01824141340948741,0.0691491906175606
crack,carabin,1,0.0008748906386701663,7.059973430523857,0.006176704663625423,0.023414530364805317
crack,categori,2,0.0017497812773403325,8.469578870512196,0.014819910534579522,0.05617902491908002
crack,caus,1,0.0008748906386701663,6.056364149180312,0.0052986562984954615,0.020086041918826104
crack,centuri,1,0.0008748906386701663,8.517897447783003,0.00745222873821785,0.028249761900394847
crack,challeng,1,0.0008748906386701663,4.645459578337716,0.004064269097408326,0.015406751232970747
crack,chimney,1,0.0008748906386701663,4.046654772467791,0.003540380378362023,0.013420804196822716
crack,chock,1,0.0008748906386701663,7.235864096987523,0.006330589761143939,0.02399787496111688
crack,classifi,1,0.0008748906386701663,9.144033918059991,0.008000029674593167,0.030326354898950185
crack,climb,21,0.01837270341207349,1.5646388714690675,0.02874664593250255,0.10897221912465826
crack,climber,14,0.012248468941382326,3.798691612867089,0.04652815623809208,0.17637801811553153
crack,climbera,1,0.0008748906386701663,13.133017964624267,0.011489954474736887,0.04355589308378054
crack,close,1,0.0008748906386701663,4.614625492632543,0.004037292644472917,0.01530448942658868
crack,coast,1,0.0008748906386701663,8.070422931597296,0.007060737472963514,0.026765704524001954
crack,cobra,1,0.0008748906386701663,8.460189130162357,0.007401740271358144,0.028058371214788526
crack,columbia,1,0.0008748906386701663,9.371817848930698,0.008199315703351443,0.031081804451058657
crack,common,2,0.0017497812773403325,6.7244891735647645,0.01176638525558139,0.04460378144243349
crack,commonli,1,0.0008748906386701663,7.844750933929727,0.006863299154794162,0.026017259236796177
crack,complet,1,0.0008748906386701663,5.001781414928146,0.004376011736595055,0.016588499088623906
crack,consid,3,0.0026246719160104987,4.9716429414267775,0.013048931604794686,0.04946563287832498
crack,constrict,2,0.0017497812773403325,7.5018061828028975,0.013126520004904458,0.04975975345705775
crack,contact,1,0.0008748906386701663,6.433517624462586,0.005628624343361842,0.021336878283309896
crack,context,1,0.0008748906386701663,8.98988323823273,0.007865164687867656,0.029815111363958167
crack,contract,1,0.0008748906386701663,9.837181098619936,0.008606457654085683,0.03262519013766804
crack,convert,1,0.0008748906386701663,9.419445897919957,0.00824098503755027,0.031239763742301013
crack,correct,1,0.0008748906386701663,5.6182182041355935,0.004915326512804543,0.018632922918390332
crack,crack,42,0.03674540682414698,2.2412539584413587,0.08235578849915752,0.3121927007271184
crack,creat,1,0.0008748906386701663,6.189895541804835,0.005415481663871247,0.02052890121256563
crack,curl,1,0.0008748906386701663,8.776309137934671,0.007678310706854481,0.029106788973544608
crack,d,1,0.0008748906386701663,6.518292364420503,0.005702792969746721,0.021618035251172
crack,danger,1,0.0008748906386701663,5.461191166745482,0.004777945027773825,0.018112139891195096
crack,decim,1,0.0008748906386701663,10.08849552690084,0.00882633029475139,0.033458679012662335
crack,demand,1,0.0008748906386701663,6.65604560173458,0.005823311987519318,0.022074896369656608
crack,depend,2,0.0017497812773403325,5.005318111806491,0.008758211919171463,0.03320045721636857
crack,deriv,1,0.0008748906386701663,8.70220116578095,0.007613474335766358,0.028861008535226617
crack,design,3,0.0026246719160104987,7.7124829653519775,0.0202427374418687,0.07673577033570139
crack,develop,3,0.0026246719160104987,6.444663250677501,0.016915126642198162,0.06412152886646333
crack,devic,5,0.004374453193350831,8.096065362210634,0.03541585897729936,0.1342537405589524
crack,differ,4,0.003499562554680665,4.582970436337078,0.016038391728213745,0.06079801942521316
crack,difficult,3,0.0026246719160104987,3.9528275695989623,0.010374875510758434,0.03932887371292003
crack,difficulti,3,0.0026246719160104987,4.550973800888409,0.011944813125691362,0.045280162297620004
crack,diminish,1,0.0008748906386701663,7.860018406060518,0.006876656523237547,0.026067894085966378
crack,distinct,1,0.0008748906386701663,5.64137249101913,0.004935583981644033,0.018709714532217946
crack,downward,2,0.0017497812773403325,7.1954817595418366,0.012590519264290178,0.0477278924081429
crack,drink,1,0.0008748906386701663,7.805141795834683,0.0068286454906690145,0.02588589480946839
crack,due,1,0.0008748906386701663,4.7608505452582826,0.0041652235741542285,0.015789447474730593
crack,each,4,0.003499562554680665,5.205693604314469,0.01821765040879954,0.06905911030265714
crack,easi,1,0.0008748906386701663,2.893022461818948,0.0025310782693079162,0.00959476164392552
crack,easier,1,0.0008748906386701663,3.269103187207958,0.0028601077753350464,0.010842040213865633
crack,effect,1,0.0008748906386701663,6.995290910538029,0.006120114532404225,0.023200009610133306
crack,employ,1,0.0008748906386701663,8.460189130162357,0.007401740271358144,0.028058371214788526
crack,enabl,1,0.0008748906386701663,8.235178164673352,0.007204880284053677,0.027312118252832893
crack,end,3,0.0026246719160104987,3.301241259642135,0.008664675222157834,0.03284588014789599
crack,engag,1,0.0008748906386701663,5.842043186481281,0.005111148894559303,0.019375242545667786
crack,enough,2,0.0017497812773403325,4.391082500530119,0.007683433946684371,0.02912621005016975
crack,entir,2,0.0017497812773403325,5.098062940122103,0.008920495083328265,0.033815637038260175
crack,equip,4,0.003499562554680665,6.412797809488968,0.022441987084825785,0.08507264255950321
crack,even,2,0.0017497812773403325,3.9762893620967295,0.006957636679084391,0.026374872065533506
crack,exampl,3,0.0026246719160104987,6.980285269920159,0.018320958713701204,0.06945072938982211
crack,exert,1,0.0008748906386701663,10.041975511265948,0.008785630368561633,0.033304394534204515
crack,expand,1,0.0008748906386701663,7.997219527574003,0.006996692500064743,0.026522924102350513
crack,extrem,1,0.0008748906386701663,5.48762026519563,0.00480106759859635,0.018199792477180742
crack,face,4,0.003499562554680665,2.1992148087293923,0.0076962897943285815,0.02917494374417383
crack,fall,1,0.0008748906386701663,3.715826038110848,0.003250941415670033,0.01232360467866872
crack,feet,1,0.0008748906386701663,2.6908172848352527,0.002354170852874237,0.00892414449458389
crack,fiction,1,0.0008748906386701663,8.856351845608208,0.00774833932249187,0.029372252070218638
crack,finger,2,0.0017497812773403325,3.5793006768533373,0.006262993310329549,0.02374163166694299
crack,first,4,0.003499562554680665,2.48799791120173,0.008706904326165284,0.03300596140350205
crack,fist,3,0.0026246719160104987,5.162968659648128,0.013551098844220807,0.0513692385574173
crack,fit,2,0.0017497812773403325,5.609536652050767,0.009815462208312802,0.03720826078581576
crack,fix,1,0.0008748906386701663,4.362113220327398,0.0038163720212838134,0.014467027880088764
crack,fixtur,1,0.0008748906386701663,10.08849552690084,0.00882633029475139,0.033458679012662335
