,arete,chimney,crack,slab,overhang
tick,,,,,0.03468474465668569
tight,,0.021223517938843247,0.027168145731614197,,
tightest,,,0.026081584191411496,,
time,,,0.03338462700810579,,0.05958657913961452
tini,0.03128598333290026,,,0.030819608102146484,
tip,,,0.05299514358169983,,
tire,,,0.016258079807763733,,0.038690996263570324
today,,,0.022474425548272486,,
toe,0.09879993846180837,0.020432066308155746,0.06538752866720016,0.032442381108379985,0.062243725144924676
toehook,,,,,0.09833375384001888
togeth,,,0.013142550823086291,,
top,,,0.024571045676976738,0.024382118251970477,
toprop,,,0.058268437865233405,,
torqu,,,0.15597397656508122,,
toward,0.02605545415239267,,,,
tower,,0.0191438233361421,,,
tradit,,,,0.038022610831564344,
transit,,,0.02832478809365853,,
tree,,0.013243025654596736,,,
tri,0.06988695088959815,,0.037001925919403385,,0.044028612063058324
trick,,,0.015315846526625706,,
tricki,,,0.009463898055296953,,
trickier,,,0.017589488815153237,,
true,,,0.012850356425324368,,
tuck,,,0.018198748848462547,,
tug,,,0.018807870675476013,,
tune,,,0.019923331773567712,,
turkey,,0.028015671681376492,,,
turn,,,0.01094290021861953,,
twist,,,0.033350476827042314,,
two,0.017052549095775867,0.03173857568589389,0.02031421586263256,,
type,,0.04518392556582352,0.028919886845243915,0.1076157039922582,0.1376471572415189
typic,,,0.04128699410908279,,
ultim,,,0.01747874858742791,,
uniqu,,,0.025965190461334622,,
unit,,,0.0195762320284743,,
unless,0.03152876814548464,0.03912135319469022,,0.03105877375973139,
unnatur,,,0.02245950170224552,,
unstabl,,,0.019161535938032503,,
unweight,0.06322274861668752,,,,
upper,,,0.00932991876190129,,
upward,,0.08456219577569152,0.04059290614848865,0.06713464368558157,
use,0.10243050133864179,0.08473150197913425,0.08134835847411154,0.0672690573149537,0.09679645662295326
userfriendli,,,0.0246660906863097,,
usual,0.2282561047959306,0.06069074748334028,0.06474166523426413,0.06424386484497147,
utah,,0.059146504165519996,,,
valley,,0.045330164653865426,,,
vari,,,0.024403538345632143,,
variat,,,0.00986321854246005,,
varieti,,,0.013016291285119518,,0.06195236872162622
vedauwoo,,0.027616703664240034,,,
veritc,,,,,0.06411307943035073
version,,,0.02825027203174309,,
vertic,0.02471807143303372,,0.009815311403560225,0.024349603031522858,0.046716977814265474
view,,,0.023412082556867834,,
void,,,0.018738399254061698,,
waist,,,0.017023953841735325,,
wall,0.018124433630235852,0.16866795260530767,0.01439408091168305,0.08927127774977485,0.08563762408545793
want,,,,,0.02235831155319293
warrant,,,0.016258079807763733,,
way,,0.010272280354971979,0.0065747537821971265,,
wedg,,,0.030648253589460422,,
weight,,,0.04526197509270564,0.11228488640006852,0.21542899652361408
well,0.020689409904695043,0.01283586007129197,0.024646704519887538,0.020380996126684914,
wellin,,,0.031626613431943944,,
wellplac,,,0.020899762954033636,,
wellround,,0.03898102648645063,,,
whether,,,0.015697192633195113,,
whichev,,,0.020763671628110096,,
wide,,0.0939960039995939,0.04010797742091233,,
widehand,,,0.044222649429275084,,
wider,,0.07265994496609111,0.03100390769928162,,
width,,0.12239949479446939,0.04700494029737667,,
wiggl,,,0.016779204584455844,,
wind,,,0.028537642306026043,,
windmil,,,0.02441236406317737,,
wing,,0.025300833049485622,,,
without,0.026512889767680226,,,,
word,,,,0.03699667488526123,
work,0.020663638019697596,0.012819871006783874,0.04923200641520738,,0.058581191591556885
workaround,,,0.027750804319645626,,
worst,,,0.01580952845919378,,
would,,,0.007515999894090863,,
wrap,,,0.06742525565050007,,
wrinkl,,,,0.05545723850691741,
wrist,,,0.10395140787005694,,
wyom,,0.03260992672818674,,,
yosemit,,0.05055224074618805,,,
youll,,,0.2817673521926897,,
your,,,0.025486008076678605,,
