,arete,chimney,crack,slab,overhang
slab,,,,0.4140241557436007,
slide,,,0.0228578605268473,0.034124766554592456,
slight,0.02704379707521833,,,,
slightli,,,0.013438375720963017,,0.03780842787793224
slip,,,0.02233599582962337,,
slither,,0.028087594452160074,,,
slope,,,,,0.04371051366044874
sloper,0.019390732090880804,,,,
slot,,,0.008646480987102505,,
small,0.025681578375559348,0.009173085136417474,0.014889432545488464,0.014819071660953484,
smaller,,0.016845393869026302,0.009114285687785101,,
smallest,,,0.013421726049056023,0.04007490269229509,
smear,0.07109158352634831,,0.027477888936267982,0.2734804056462567,
smooth,,,0.009641607521273023,0.08636440986801969,
snatch,0.039558821263538047,,,,
so,0.05451742173873138,,0.021071744154824424,,0.014821164694352428
sole,,,0.05421390812873341,,
solid,0.01750195964423051,,0.006764751598098395,,
solut,,,0.012727817419323275,,
solv,,,0.012815915414483325,,
some,,0.01653466000095917,0.022365403885900026,0.013355828916868113,0.012584865572135968
someth,,,0.008097510901579678,,
sometim,0.07643413678824805,,0.029542860313817462,,
sort,,,,,0.02753512547234762
space,,,0.00912379279438148,,0.025669490792809134
span,,,0.012727817419323275,,
special,0.030081517645090615,,0.023253852562725254,0.0694318953662248,
splitter,,,0.01851861157656744,,
sport,0.020718901041496433,,,0.023910904133706862,
spot,,,0.03162702576690141,,
spurt,,0.03347812171413632,,,
squeez,,0.12007014664178112,0.037122606336395664,,
stabl,,,0.02697970054473415,,
stack,,,0.031324551250867784,,
staff,,,0.016928624638154605,,
stanc,0.019390732090880804,,,,
stand,,,0.007024139494749844,,
standard,,,0.009090153281963071,,
start,0.008148888920866864,,,,
static,,,,0.10452308119004189,
steep,,,,,0.11385072054646656
stellar,0.025352395790570935,,,,
stem,,0.04174327173085864,0.00752846954397908,,
step,,0.012439814831410254,,0.060289369833862655,
stick,,,0.04929452127490937,,
sticki,,0.023942591536678357,,0.03867913296938438,
stiff,,0.0193567188798472,,,
straight,,,,,0.01638000915148466
straighten,,0.027210066737780574,,,
straightforward,,0.018768239378821234,0.020309301983118627,,
strand,,,0.014654020225197815,,
strength,0.02876932370009272,,,,
strenuou,0.024265567189937776,0.017334613197185135,0.018757960567119408,,
stress,,,,,0.03731228348691439
stretch,,,,,0.027759126392566714
strip,,,0.013902254872583616,,
strong,0.026787404069457902,,,,
studi,0.07555401294164794,,,,
style,,,0.009216112495692676,0.02751768365083752,
subtl,,,0.013201962105263964,,
success,0.06417452360363254,,,,
such,,,,0.0551030367007767,0.05192222166157875
suit,,,0.0262649234726413,,
sunday,,,0.011866410380848885,,
sunken,,,0.03554768925527159,,
super,0.018704653100802947,,,,0.020340268143001976
sure,0.017168017523284,,,,
surfac,0.03501041556860216,,0.01353201409911051,,
surprisingli,,,0.010138763265655042,,
swing,0.04926420794195832,,,,0.026786040724514272
switch,0.029765015527754353,,,,
tackl,,,,,0.030656565728953505
tactic,,,0.014736088243100751,,
tail,,,0.012580303479381405,,
take,0.01608712384349233,0.022984343790471182,0.0062178978206560796,,0.05248155272319933
taken,,,,0.03206431168993705,
tandem,,,0.01925461103660993,,
tape,,,0.045433794812610485,,
tax,,,,0.04203132177389805,
technic,0.038076675754473266,,,0.109857147089025,
techniqu,0.12403440915369922,0.05316393774745196,0.0767056475592569,0.20040082265276452,0.08092830572848501
tend,,0.020849273848921837,,,
tendenc,0.03850286168042977,,,,
tens,,,,,0.04488728806205561
terrain,,,,,0.09047288972559842
territori,,,0.012216369126081499,,
text,,,0.010909330535925094,,
than,,0.01956638287928927,0.042345962302806676,0.03160939048550928,0.0446771143019295
that,0.08086636169980864,0.03610535583604475,0.023441982811972475,0.011665603175411798,0.043968831494995315
the,0.20918075958823532,0.14943263132374088,0.21100212663763485,0.18841572223801134,0.10541404914201685
their,,,0.00921548506505379,0.1375790512690071,0.025927463979052916
them,0.07688025658648012,,0.0817170525608475,,0.020900748939907773
then,,0.023161006982346796,0.02506276031242432,0.012472162386190273,
there,0.011619768878590855,0.008300823853587354,0.017964811184304937,0.01340993806357547,0.02527170255192826
these,,0.01445636749462414,0.03128676346259407,,0.022006069864235134
they,0.01838412507652494,,0.007105720846068758,,0.01999171177437938
theyr,,,0.017301470977568116,,
thi,,,0.02751844765238428,0.01825893841210417,0.034409887523495566
thin,,,0.017422653461624974,,
thing,,0.012863792082215992,,,
think,,,0.006195954792164264,,
third,,,0.007489315705103839,,0.021070943287422247
those,0.039637678502745834,0.014158000501311203,,,
three,,,0.007074029050535252,,
through,,,0.020922940843365278,0.015618051196803458,
thumb,0.03052432280569219,,0.17697114981242665,,
thumbdown,,,0.14008922208900862,,
thumbup,,,0.11674101840750718,,
tick,,,,,0.030271954577067592
tight,,0.01853486033679029,0.02005676015724625,,
tightest,,,0.01925461103660993,,
time,,,0.024646049217173407,,0.05200563633872855
tini,0.023728753048511218,,,0.027384461087921547,
tip,,,0.039123423983997756,,
tire,,,0.012002453555092552,,0.03376850811575824
to,0.16489301248277752,0.1682782242681512,0.11836212140952934,0.095148410765059,0.11527197704147668
today,,,0.016591642556196145,,
toe,0.07493449433961029,0.017843672123771668,0.04827204597283261,0.028826360157385565,0.05432472514775863
toehook,,,,,0.08582317555172807
togeth,,,0.0097024284364879,,
too,0.01735625935662998,0.012398805275895864,0.046959054828431164,0.02003020588615922,0.01887396507012397
top,,,0.01813946284094023,0.021664492497738306,
toprop,,,0.043016409531419095,,
torqu,,,0.11514707958510022,,
toward,0.019761675078908823,,,,
tower,,0.01671862755599885,,,
tradit,,,,0.03378461865339683,
transit,,,0.020910646126219058,,
tree,,0.011565360259867437,,,
tri,0.05300553226430988,,0.02731650370448645,,0.03842704213788469
trick,,,0.011306854116004968,,
tricki,,,0.006986679743359957,,
trickier,,,0.012985360205999346,,
true,,,0.009486717249824824,,
tuck,,,0.013435143657626708,,
tug,,,0.013884825079084059,,
tune,,,0.014708309167036736,,
turkey,,0.02446656408951521,,,
turn,,,0.008078546371095644,,
twist,,,0.02462083800115289,,
two,0.012933450805612524,0.02771783967774921,0.014996877569941558,,
type,,0.03945989313570475,0.021349975075950645,0.09562088033883955,0.12013490463665721
typic,,,0.030479935827785017,,
ultim,,,0.012903606735991226,,
uniqu,,,0.019168683894175524,,
unit,,,0.014452064357149732,,
unless,0.023912892405757682,0.0341653452429173,,0.027596969391790762,
unnatur,,,0.01658062509466809,,
unstabl,,,0.014145916852410012,,
unweight,0.047951089566549726,,,,
up,0.0069776689317420214,0.024923215477098044,0.021575731182794027,0.024157995528257706,0.01517565242400932
upper,,,0.006887770138699407,,
upward,,0.07384960839155708,0.029967528544226116,0.0596518304699418,
use,0.07768808303186273,0.07399746638776702,0.06005505606524898,0.05977126238455367,0.08448146201204104
userfriendli,,,0.018209629387276008,,
usual,0.1731201057318866,0.05300226529741985,0.04779524022772577,0.057083257228773256,
utah,,0.05165365125971424,,,
valley,,0.03958760622645845,,,
vari,,,0.018015801314586983,,
variat,,,0.00728147627883294,,
varieti,,,0.009609217906200678,,0.054070436742319046
vedauwoo,,0.024118138512861098,,,
veri,,0.009418836577923499,0.020384436976709764,0.04564824553636604,0.04301320698661172
veritc,,,,,0.055956249570872876
version,,,0.020855634982048062,,
vertic,0.018747341473302027,,0.007246109051189737,0.021635601416899058,0.04077337873954108
view,,,0.01728386358286982,,
void,,,0.01383353811784443,,
waist,,,0.012567856581187047,,
wall,0.013746418170073547,0.14730060086363478,0.01062636483849832,0.07932111997353673,0.07474231948549949
want,,,,,0.019513760255626362
warrant,,,0.012002453555092552,,
way,,0.008970957702130009,0.004853782109576472,,
wedg,,,0.022625933972629138,,
weight,,,0.03341444747998681,0.0997696366609611,0.18802089684950443
well,0.015691816144121826,0.011209775608809681,0.01819531763798922,0.01810933460005325,
wellin,,,0.02334820368150144,,
wellplac,,,0.015429155049936758,,
wellround,,0.034042795534323406,,,
what,0.016965655813201315,0.012119769501220316,0.006557462684641382,,
when,0.030663780422067573,,0.06518588432768148,0.01769395762305691,0.08336288204620784
where,0.03157486686091248,,0.01220412658919102,0.03643936582513389,
whether,,,0.01158838114666507,,
which,0.04472991352626869,0.010651248375282609,0.023051647561030026,0.01720703673895825,0.016213762964655744
whichev,,,0.015328686246857796,,
while,0.01826047010291618,,0.007057926473476406,0.06322116446129525,
wide,,0.08208831407540962,0.029609532114199644,,
widehand,,,0.032647170030777585,,
wider,,0.06345516968044976,0.02288849400341262,,
width,,0.10689356721380708,0.03470118362377278,,
wiggl,,,0.012387171553934468,,
will,0.07138233537382511,0.02039738305940133,0.038626376014834714,0.01647593349227531,0.03104972510000668
wind,,,0.021067784781469534,,
windmil,,,0.018022316860468134,,
wing,,0.022095649191051277,,,
with,0.051189584999944686,0.060947243251638625,0.05605888500058018,0.019691991338833946,
without,0.020108615644441177,,,,
word,,,,0.03287303331113282,
work,0.01567226954115295,0.011195812085965472,0.03634530506735303,,0.05112815990093436
workaround,,,0.02048690521275173,,
worst,,,0.01167131255984943,,
would,,,0.005548652775454323,,
wrap,,,0.049776388660542695,,
wrinkl,,,,0.04927598640783801,
wrist,,,0.07674165459263148,,
wyom,,0.028478805410185867,,,
yosemit,,0.04414813437820966,,,
you,0.17573633626801444,0.0726815801227762,0.1036743069364988,0.010674247027661121,0.14081308668166367
youll,,,0.20801346764328238,,
your,0.17037484272891462,0.18256622485595553,0.4421508473790307,0.08426708381175994,0.33084490940491745
yourself,,,,,0.025194897278359225
