,arete,chimney,crack,slab,overhang
span,,,0.0008389261744966443,,
special,0.002506265664160401,,0.0016778523489932886,0.006060606060606061,
specif,,,,,0.002890173410404624
splitter,,,0.0016778523489932886,,
sport,0.002506265664160401,,,0.0030303030303030303,
spot,,,0.003355704697986577,,
spurt,,0.0021598272138228943,,,
squeez,,0.01511879049676026,0.003355704697986577,,
stabl,,,0.0016778523489932886,,
stack,,,0.0025167785234899327,,
staff,,,0.0008389261744966443,,
stanc,0.002506265664160401,,,,
stand,,,0.0008389261744966443,,
standard,,,0.0008389261744966443,,
start,0.002506265664160401,,,,
static,,,,0.00909090909090909,
steep,,,,,0.02023121387283237
stellar,0.002506265664160401,,,,
stem,,0.0064794816414686825,0.0008389261744966443,,
step,,0.0021598272138228943,,0.00909090909090909,
stick,,,0.0050335570469798654,,
sticki,,0.0021598272138228943,,0.0030303030303030303,
stiff,,0.0021598272138228943,,,
stomach,,,,,0.002890173410404624
straight,,,,,0.002890173410404624
straighten,,0.0021598272138228943,,,
straightforward,,0.0021598272138228943,0.0016778523489932886,,
strand,,,0.0008389261744966443,,
strength,0.002506265664160401,,,,0.002890173410404624
strenuou,0.002506265664160401,0.0021598272138228943,0.0016778523489932886,,
stress,,,,,0.002890173410404624
stretch,,,,,0.002890173410404624
strip,,,0.0008389261744966443,,
strong,0.002506265664160401,,,,
studi,0.005012531328320802,,,,
style,,,0.0008389261744966443,0.0030303030303030303,
subtl,,,0.0008389261744966443,,
success,0.005012531328320802,,,,
suit,,,0.0016778523489932886,,
sunday,,,0.0008389261744966443,,
sunken,,,0.0016778523489932886,,
super,0.002506265664160401,,,,0.002890173410404624
sure,0.002506265664160401,,,,
surfac,0.002506265664160401,,0.0008389261744966443,,
surprisingli,,,0.0008389261744966443,,
swing,0.005012531328320802,,,,0.002890173410404624
switch,0.002506265664160401,,,,
tackl,,,,,0.002890173410404624
tactic,,,0.0008389261744966443,,
tail,,,0.0008389261744966443,,
take,0.002506265664160401,0.004319654427645789,0.0008389261744966443,,0.008670520231213872
taken,,,,0.0030303030303030303,
tandem,,,0.0008389261744966443,,
tape,,,0.003355704697986577,,
tax,,,,0.0030303030303030303,
technic,0.005012531328320802,,,0.015151515151515152,
techniqu,0.012531328320802004,0.0064794816414686825,0.006711409395973154,0.021212121212121213,0.008670520231213872
tend,,0.0021598272138228943,,,
tendenc,0.002506265664160401,,,,
tens,,,,,0.002890173410404624
terrain,,,,,0.011560693641618497
territori,,,0.0008389261744966443,,
text,,,0.0008389261744966443,,
that,,,0.0016778523489932886,,
themstart,,,0.0008389261744966443,,
there,,,0.0008389261744966443,,
theyr,,,0.0008389261744966443,,
thin,,,0.0025167785234899327,,
thing,,0.0021598272138228943,,,
think,,,0.0008389261744966443,,
third,,,0.0008389261744966443,,0.002890173410404624
three,,,0.0008389261744966443,,
thumb,0.002506265664160401,,0.012583892617449664,,
thumband,,,0.0008389261744966443,,
thumbdown,,,0.0050335570469798654,,
thumbin,,,0.0008389261744966443,,
thumbup,,,0.0041946308724832215,,
tick,,,,,0.002890173410404624
tight,,0.0021598272138228943,0.0016778523489932886,,
tightest,,,0.0008389261744966443,,
time,,,0.003355704697986577,,0.008670520231213872
tini,0.002506265664160401,,,0.0030303030303030303,
tip,,,0.003355704697986577,,
tire,,,0.0008389261744966443,,0.002890173410404624
today,,,0.0016778523489932886,,
toe,0.007518796992481203,0.0021598272138228943,0.0041946308724832215,0.0030303030303030303,0.005780346820809248
toehook,,,,,0.005780346820809248
togeth,,,0.0008389261744966443,,
top,,,0.0041946308724832215,0.006060606060606061,
topologyrememb,,,0.0008389261744966443,,
toprop,,,0.0041946308724832215,,
topropewhen,,,0.0008389261744966443,,
torqu,,,0.006711409395973154,,
toward,0.002506265664160401,,,,
tower,,0.0021598272138228943,,,
tradit,,,,0.0030303030303030303,
transit,,,0.0016778523489932886,,
tree,,0.0021598272138228943,,,
tri,0.007518796992481203,,0.003355704697986577,,0.005780346820809248
trick,,,0.0008389261744966443,,
tricki,,,0.0008389261744966443,,
trickier,,,0.0008389261744966443,,
true,,,0.0008389261744966443,,
tuck,,,0.0008389261744966443,,
tug,,,0.0008389261744966443,,
tune,,,0.0008389261744966443,,
turkey,,0.0021598272138228943,,,
turn,,,0.0008389261744966443,,
twist,,,0.0016778523489932886,,
two,0.002506265664160401,0.0064794816414686825,0.0025167785234899327,,
type,,0.004319654427645789,0.0016778523489932886,0.00909090909090909,0.011560693641618497
typic,,,0.0025167785234899327,,
ultim,,,0.0008389261744966443,,
ultrawid,,0.0021598272138228943,,,
uniformwidth,,,0.0008389261744966443,,
uniqu,,,0.0016778523489932886,,
unit,,,0.0008389261744966443,,
unless,0.002506265664160401,0.004319654427645789,,0.0030303030303030303,
unnatur,,,0.0008389261744966443,,
unstabl,,,0.0008389261744966443,,
unweight,0.002506265664160401,,,,
upper,,,0.0008389261744966443,,
upward,,0.008639308855291577,0.0025167785234899327,0.006060606060606061,
use,0.015037593984962405,0.017278617710583154,0.010067114093959731,0.012121212121212121,0.017341040462427744
userfriendli,,,0.0008389261744966443,,
usual,0.017543859649122806,0.0064794816414686825,0.0041946308724832215,0.006060606060606061,
utah,,0.004319654427645789,,,
valley,,0.004319654427645789,,,
vari,,,0.0016778523489932886,,
variat,,,0.0008389261744966443,,
varieti,,,0.0008389261744966443,,0.005780346820809248
vedauwoo,,0.0021598272138228943,,,
veritc,,,,,0.002890173410404624
version,,,0.0016778523489932886,,
vertic,0.002506265664160401,,0.0008389261744966443,0.0030303030303030303,0.005780346820809248
view,,,0.0016778523489932886,,
void,,,0.0008389261744966443,,
waist,,,0.0008389261744966443,,
wall,0.002506265664160401,0.032397408207343416,0.0016778523489932886,0.015151515151515152,0.014450867052023121
want,,,,,0.002890173410404624
warrant,,,0.0008389261744966443,,
way,,0.0021598272138228943,0.0008389261744966443,,
wedg,,,0.0016778523489932886,,
weight,,,0.0025167785234899327,0.00909090909090909,0.017341040462427744
well,0.002506265664160401,0.0021598272138228943,0.0025167785234899327,0.0030303030303030303,
wellin,,,0.0008389261744966443,,
wellplac,,,0.0008389261744966443,,
wellround,,0.0021598272138228943,,,
wellsiz,,,0.0008389261744966443,,
whether,,,0.0008389261744966443,,
whichev,,,0.0008389261744966443,,
wide,,0.012958963282937365,0.003355704697986577,,
widehand,,,0.0016778523489932886,,
wider,,0.0064794816414686825,0.0016778523489932886,,
width,,0.01079913606911447,0.0025167785234899327,,
wiggl,,,0.0008389261744966443,,
wind,,,0.0016778523489932886,,
windmil,,,0.0008389261744966443,,
wing,,0.0021598272138228943,,,
without,0.002506265664160401,,,,
word,,,,0.0030303030303030303,
work,0.002506265664160401,0.0021598272138228943,0.0050335570469798654,,0.008670520231213872
workaround,,,0.0008389261744966443,,
worst,,,0.0008389261744966443,,
would,,,0.0008389261744966443,,
wrap,,,0.003355704697986577,,
wrinkl,,,,0.0030303030303030303,
wrist,,,0.0041946308724832215,,
wwwfixedpincom,,,0.0008389261744966443,,
wyom,,0.0021598272138228943,,,
yosemit,,0.004319654427645789,,,
youar,,0.0021598272138228943,,,
youll,,,0.012583892617449664,,
your,,,0.003355704697986577,,
zonecrack,,,0.0008389261744966443,,
